name,category,movie_name,rating,movie_url,director_url
James Mangold,guion,Logan,"8,1",https://www.imdb.com/es-es/title/tt3315342/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,En la cuerda floja,"7,8",https://www.imdb.com/es-es/title/tt0358273/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,Kate & Leopold,"6,4",https://www.imdb.com/es-es/title/tt0035423/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,Inocencia interrumpida,"7,3",https://www.imdb.com/es-es/title/tt0172493/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,Cop Land,"7,0",https://www.imdb.com/es-es/title/tt0118887/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,Heavy,"6,7",https://www.imdb.com/es-es/title/tt0113280/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,Claymation Easter,"6,8",https://www.imdb.com/es-es/title/tt0303853/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,Oliver y su pandilla,"6,6",https://www.imdb.com/es-es/title/tt0095776/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/es-es/name/nm0003506/
James Mangold,guion,Disneylandia,"8,4",https://www.imdb.com/es-es/title/tt0046593/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/es-es/name/nm0003506/
Christopher Nolan,guion,Oppenheimer,"8,3",https://www.imdb.com/es-es/title/tt15398776/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Tenet,"7,3",https://www.imdb.com/es-es/title/tt6723592/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Dunkerque,"7,8",https://www.imdb.com/es-es/title/tt5013056/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Interstellar,"8,7",https://www.imdb.com/es-es/title/tt0816692/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El hombre de acero,"7,1",https://www.imdb.com/es-es/title/tt0770828/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El caballero oscuro: La leyenda renace,"8,4",https://www.imdb.com/es-es/title/tt1345836/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Inception: The Cobol Job,"7,5",https://www.imdb.com/es-es/title/tt1790736/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Origen,"8,8",https://www.imdb.com/es-es/title/tt1375666/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El caballero oscuro,"9,0",https://www.imdb.com/es-es/title/tt0468569/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El truco final (El prestigio),"8,5",https://www.imdb.com/es-es/title/tt0482571/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Batman Begins,"8,2",https://www.imdb.com/es-es/title/tt0450392/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Batman Begins,"8,2",https://www.imdb.com/es-es/title/tt0372784/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Memento,"8,4",https://www.imdb.com/es-es/title/tt0209144/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Following,"7,4",https://www.imdb.com/es-es/title/tt0154506/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Doodlebug,"7,0",https://www.imdb.com/es-es/title/tt0411302/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Oppenheimer,"8,3",https://www.imdb.com/es-es/title/tt15398776/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,La Liga de la Justicia de Zack Snyder,"7,9",https://www.imdb.com/es-es/title/tt12361974/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Tenet,"7,3",https://www.imdb.com/es-es/title/tt6723592/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,The Dunkirk Spirit: Behind the Making of the Movie,"7,8",https://www.imdb.com/es-es/title/tt8000432/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Liga de la Justicia,"6,0",https://www.imdb.com/es-es/title/tt0974015/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Dunkerque,"7,8",https://www.imdb.com/es-es/title/tt5013056/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Batman v Superman: El amanecer de la justicia,"6,5",https://www.imdb.com/es-es/title/tt2975590/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Quay,"6,4",https://www.imdb.com/es-es/title/tt4907572/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Interstellar,"8,7",https://www.imdb.com/es-es/title/tt0816692/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Transcendence,"6,2",https://www.imdb.com/es-es/title/tt2209764/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El hombre de acero,"7,1",https://www.imdb.com/es-es/title/tt0770828/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El caballero oscuro: La leyenda renace,"8,4",https://www.imdb.com/es-es/title/tt1345836/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Origen,"8,8",https://www.imdb.com/es-es/title/tt1375666/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El caballero oscuro,"9,0",https://www.imdb.com/es-es/title/tt0468569/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El truco final (El prestigio),"8,5",https://www.imdb.com/es-es/title/tt0482571/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Oppenheimer,"8,3",https://www.imdb.com/es-es/title/tt15398776/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Tenet,"7,3",https://www.imdb.com/es-es/title/tt6723592/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Dunkerque,"7,8",https://www.imdb.com/es-es/title/tt5013056/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Quay,"6,4",https://www.imdb.com/es-es/title/tt4907572/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Interstellar,"8,7",https://www.imdb.com/es-es/title/tt0816692/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,El caballero oscuro: La leyenda renace,"8,4",https://www.imdb.com/es-es/title/tt1345836/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Origen,"8,8",https://www.imdb.com/es-es/title/tt1375666/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,El caballero oscuro,"9,0",https://www.imdb.com/es-es/title/tt0468569/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,El truco final (El prestigio),"8,5",https://www.imdb.com/es-es/title/tt0482571/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Batman Begins,"8,2",https://www.imdb.com/es-es/title/tt0372784/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Insomnio,"7,2",https://www.imdb.com/es-es/title/tt0278504/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Memento,"8,4",https://www.imdb.com/es-es/title/tt0209144/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Following,"7,4",https://www.imdb.com/es-es/title/tt0154506/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Doodlebug,"7,0",https://www.imdb.com/es-es/title/tt0411302/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Larceny,"6,2",https://www.imdb.com/es-es/title/tt6386412/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/es-es/name/nm0634240/
Yorgos Lanthimos,direccion,Kinds of Kindness,"6,5",https://www.imdb.com/es-es/title/tt22408160/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Pobres criaturas,"7,8",https://www.imdb.com/es-es/title/tt14230458/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Vlihi,"7,6",https://www.imdb.com/es-es/title/tt11729844/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Gucci: Of Course a Horse,"6,2",https://www.imdb.com/es-es/title/tt24216852/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Nimic,"6,5",https://www.imdb.com/es-es/title/tt10651850/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,La favorita,"7,5",https://www.imdb.com/es-es/title/tt5083738/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,El sacrificio de un ciervo sagrado,"7,0",https://www.imdb.com/es-es/title/tt5715874/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Langosta,"7,1",https://www.imdb.com/es-es/title/tt3464902/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Venice 70: Future Reloaded,"5,7",https://www.imdb.com/es-es/title/tt3064438/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Necktie,"6,3",https://www.imdb.com/es-es/title/tt10869538/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Alps,"6,3",https://www.imdb.com/es-es/title/tt1859446/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Canino,"7,1",https://www.imdb.com/es-es/title/tt1379182/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Kinetta,"4,7",https://www.imdb.com/es-es/title/tt0477991/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,Uranisco Disco,"4,2",https://www.imdb.com/es-es/title/tt3673524/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,direccion,O kalyteros mou filos,"5,2",https://www.imdb.com/es-es/title/tt0279895/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Kinds of Kindness,"6,5",https://www.imdb.com/es-es/title/tt22408160/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Pobres criaturas,"7,8",https://www.imdb.com/es-es/title/tt14230458/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Vlihi,"7,6",https://www.imdb.com/es-es/title/tt11729844/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,La favorita,"7,5",https://www.imdb.com/es-es/title/tt5083738/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,El sacrificio de un ciervo sagrado,"7,0",https://www.imdb.com/es-es/title/tt5715874/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Langosta,"7,1",https://www.imdb.com/es-es/title/tt3464902/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Necktie,"6,3",https://www.imdb.com/es-es/title/tt10869538/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Alps,"6,3",https://www.imdb.com/es-es/title/tt1859446/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Attenberg,"6,2",https://www.imdb.com/es-es/title/tt1691323/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,produccion,Canino,"7,1",https://www.imdb.com/es-es/title/tt1379182/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Kinds of Kindness,"6,5",https://www.imdb.com/es-es/title/tt22408160/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Vlihi,"7,6",https://www.imdb.com/es-es/title/tt11729844/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Nimic,"6,5",https://www.imdb.com/es-es/title/tt10651850/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,El sacrificio de un ciervo sagrado,"7,0",https://www.imdb.com/es-es/title/tt5715874/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Langosta,"7,1",https://www.imdb.com/es-es/title/tt3464902/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Alps,"6,3",https://www.imdb.com/es-es/title/tt1859446/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Canino,"7,1",https://www.imdb.com/es-es/title/tt1379182/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Kinetta,"4,7",https://www.imdb.com/es-es/title/tt0477991/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,Uranisco Disco,"4,2",https://www.imdb.com/es-es/title/tt3673524/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/es-es/name/nm0487166/
Yorgos Lanthimos,guion,O viasmos tis Hlois,"4,0",https://www.imdb.com/es-es/title/tt1674194/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/es-es/name/nm0487166/
Martin Scorsese,produccion,Martin Scorsese Presents: The Saints,"6,9",https://www.imdb.com/es-es/title/tt31934325/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Beatles '64,"7,2",https://www.imdb.com/es-es/title/tt33986138/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Escape,"5,9",https://www.imdb.com/es-es/title/tt26451073/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,El aroma del pasto recién cortado,"6,1",https://www.imdb.com/es-es/title/tt26895377/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Aquellos maravillosos días,"5,6",https://www.imdb.com/es-es/title/tt20414046/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Made in England: The Films of Powell and Pressburger,"7,9",https://www.imdb.com/es-es/title/tt19895822/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Pet Shop Days,"5,9",https://www.imdb.com/es-es/title/tt26449042/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Maestro,"6,5",https://www.imdb.com/es-es/title/tt5535276/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,The Absence of Eden,"4,7",https://www.imdb.com/es-es/title/tt10353588/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Los asesinos de la luna,"7,6",https://www.imdb.com/es-es/title/tt5537002/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Una noche con David Johansen. Por Martin Scorsese,"7,0",https://www.imdb.com/es-es/title/tt12667838/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,La hija eterna,"5,9",https://www.imdb.com/es-es/title/tt13874422/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Las últimas estrellas de Hollywood,"8,0",https://www.imdb.com/es-es/title/tt13101040/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Theodore Roosevelt,"8,1",https://www.imdb.com/es-es/title/tt12330446/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,produccion,Dreaming Walls: Inside the Chelsea Hotel,"6,1",https://www.imdb.com/es-es/title/tt14679114/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Bleu de Chanel,"6,7",https://www.imdb.com/es-es/title/tt32397877/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Squarespace: Hello Down There,"6,5",https://www.imdb.com/es-es/title/tt31187416/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Squarespace: Marty & Francesca Make a Website,"6,1",https://www.imdb.com/es-es/title/tt31192313/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Los asesinos de la luna,"7,6",https://www.imdb.com/es-es/title/tt5537002/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Una noche con David Johansen. Por Martin Scorsese,"7,0",https://www.imdb.com/es-es/title/tt12667838/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Rolling Thunder Revue: Additional Performances,"7,1",https://www.imdb.com/es-es/title/tt29544805/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Supongamos que Nueva York es una ciudad,"8,0",https://www.imdb.com/es-es/title/tt13660958/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,El irlandés,"7,8",https://www.imdb.com/es-es/title/tt1302006/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,"7,5",https://www.imdb.com/es-es/title/tt9577852/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Silencio,"7,2",https://www.imdb.com/es-es/title/tt0490215/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Vinyl,"7,7",https://www.imdb.com/es-es/title/tt3186130/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,The Audition,"6,6",https://www.imdb.com/es-es/title/tt4016250/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,Arena,"7,7",https://www.imdb.com/es-es/title/tt0199184/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,50 años de rebeldía,"6,6",https://www.imdb.com/es-es/title/tt3510820/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,direccion,The King of Comedy: Deleted and Extended Scenes,"7,2",https://www.imdb.com/es-es/title/tt10908058/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,reparto,The Studio,"8,1",https://www.imdb.com/es-es/title/tt23649128/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,reparto,Kith & Giorgio Armani,N/A,https://www.imdb.com/es-es/title/tt35497220/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,reparto,Squarespace: Hello Down There,"6,5",https://www.imdb.com/es-es/title/tt31187416/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,reparto,Squarespace: Marty & Francesca Make a Website,"6,1",https://www.imdb.com/es-es/title/tt31192313/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,reparto,The Muse,N/A,https://www.imdb.com/es-es/title/tt30224839/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,reparto,Los asesinos de la luna,"7,6",https://www.imdb.com/es-es/title/tt5537002/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0000217/
Martin Scorsese,reparto,Wiseguy,N/A,https://www.imdb.com/es-es/title/tt30973085/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0000217/
